Status,Hectares burned,Number of fires,Timestamp (UTC)
Out of control,758660.7,85,2026-07-21T22:37:13Z
Being held,27526.1,26,2026-07-21T22:37:13Z
Under control,191621.9,70,2026-07-21T22:37:13Z
Modified response,373220.4,123,2026-07-21T22:37:13Z
Monitored response,1443787.3,585,2026-07-21T22:37:13Z
